symbol,trendscore,supertrend,sma8,sma21
0GUSDT,35,buy,0.9424875,1.0447904761904763
1000000BABYDOGEUSDT,0,sell,0.00057805,0.0005880000000000001
1000000CHEEMSUSDT,20,buy,0.8532125,0.8650333333333332
1000000MOGUSDT,0,sell,0.24237499999999998,0.24781904761904763
10000ELONUSDT,0,sell,0.00041415,0.00042154285714285714
10000QUBICUSDT,20,buy,0.006114499999999999,0.006220333333333333
10000SATSUSDT,0,sell,0.0001558375,0.00015798095238095237
1000BONKUSDT,0,sell,0.008670375,0.008832809523809524
1000BTTUSDT,40,buy,0.0004050875,0.0004062190476190477
1000CATUSDT,0,sell,0.0026086250000000003,0.0026878571428571424
1000FLOKIUSDT,0,sell,0.04206625,0.04267666666666666
1000LUNCUSDT,0,sell,0.0373075,0.03779952380952381
1000NEIROCTOUSDT,0,sell,0.1164325,0.11828714285714287
1000PEPEUSDT,0,sell,0.004898125,0.0049690476190476195
1000RATSUSDT,20,buy,0.04056875,0.04194619047619048
1000TAGUSDT,95,buy,0.39173749999999996,0.3883142857142857
1000TOSHIUSDT,20,buy,0.2844625,0.28723809523809524
1000TURBOUSDT,0,sell,1.4860125,1.510657142857143
1000XECUSDT,0,sell,0.010291375,0.010417809523809524
1000XUSDT,0,sell,0.017792,0.01803942857142857
1INCHUSDT,0,sell,0.140495,0.14231857142857143
2ZUSDT,35,buy,0.13129875000000002,0.13816761904761904
4USDT,0,sell,0.017980000000000003,0.018674761904761902
A2ZUSDT,0,sell,0.0013616874999999998,0.0013908095238095238
AAVEUSDT,0,sell,152.99125,155.00095238095238
ACEUSDT,0,sell,0.237825,0.24114285714285716
ACHUSDT,45,buy,0.011674625,0.012115952380952382
ACTUSDT,0,sell,0.022572250000000002,0.022905809523809523
ACXUSDT,0,sell,0.0470175,0.04783619047619047
ADAUSDT,0,sell,0.3511125,0.35578571428571426
AERGOUSDT,20,buy,0.06030875,0.06152619047619047
AEROUSDT,0,sell,0.4581,0.46739523809523814
AEVOUSDT,0,sell,0.0373975,0.03767857142857143
AGIUSDT,10,buy,0.015847,0.016386428571428573
AGLDUSDT,100,buy,0.31884999999999997,0.30715714285714285
AINUSDT,0,sell,0.046226249999999997,0.04718285714285714
AIOUSDT,55,sell,0.151385,0.15245285714285717
AIOZUSDT,0,sell,0.08766499999999999,0.08836761904761906
AIXBTUSDT,45,buy,0.03061375,0.030915238095238096
AKEUSDT,0,sell,0.0003735625,0.00037974285714285715
AKTUSDT,25,sell,0.4257375,0.42536666666666667
ALCHUSDT,65,sell,0.11108875,0.11033714285714284
ALGOUSDT,20,buy,0.1157975,0.11780857142857143
ALICEUSDT,0,sell,0.16515000000000002,0.1691795238095238
ALLOUSDT,25,sell,0.09395125,0.0917347619047619
ALPINEUSDT,0,sell,0.538025,0.5462952380952381
ALTUSDT,0,sell,0.011772875,0.011785761904761907
ALUUSDT,0,sell,0.0067789999999999994,0.0070696190476190485
ANIMEUSDT,15,sell,0.006788375,0.0067339999999999995
ANKRUSDT,0,sell,0.0061833750000000005,0.006256142857142857
APEUSDT,0,sell,0.18111249999999998,0.1851561904761905
APEXUSDT,0,sell,0.354325,0.36455238095238096
API3USDT,0,sell,0.406475,0.4087238095238095
APRUSDT,70,buy,0.0996025,0.1003452380952381
APTUSDT,0,sell,1.5349125,1.5432142857142856
ARBUSDT,20,buy,0.1726275,0.17517142857142856
ARCUSDT,35,buy,0.054075,0.056689047619047625
ARIAUSDT,20,buy,0.07838,0.07967
ARKMUSDT,0,sell,0.17308625,0.17553714285714286
ARKUSDT,0,sell,0.2566875,0.25699047619047616
ARPAUSDT,35,buy,0.013977375,0.013956571428571426
ARUSDT,0,sell,3.444625,3.4922380952380956
ASPUSDT,0,sell,0.0435475,0.04391190476190476
ASRUSDT,5,sell,1.639675,1.666247619047619
ASTERUSDT,5,sell,0.6333,0.6459476190476191
ASTRUSDT,65,buy,0.01081675,0.010503904761904761
ATHUSDT,25,sell,0.008994750000000001,0.008880809523809523
ATOMUSDT,0,sell,2.2701625,2.309161904761905
ATUSDT,45,buy,0.15971375,0.16192190476190477
AUCTIONUSDT,95,buy,6.159625,5.440857142857142
AUSDT,0,sell,0.10973375,0.11182285714285715
AVAAIUSDT,20,buy,0.00880125,0.009133761904761905
AVAUSDT,5,sell,0.317925,0.3235666666666666
AVAXUSDT,0,sell,11.814625,11.966190476190476
AVLUSDT,95,buy,0.07393625000000001,0.07309476190476191
AVNTUSDT,55,buy,0.3344125,0.30720476190476187
AWEUSDT,5,sell,0.05307,0.053789047619047625
AXLUSDT,100,buy,0.07840375,0.07232333333333334
AXSUSDT,35,buy,2.214275,2.4854809523809527
B2USDT,100,buy,0.8713624999999999,0.7900761904761905
B3USDT,5,sell,0.000838075,0.0008320952380952381
BABYUSDT,0,sell,0.017247375,0.017390857142857142
BANANAS31USDT,45,buy,0.004173624999999999,0.004215095238095238
BANANAUSDT,95,buy,6.352625,6.257333333333333
BANDUSDT,0,sell,0.2847125,0.29525238095238093
BANKUSDT,85,buy,0.049576249999999995,0.05098666666666667
BANUSDT,95,buy,0.07772,0.07704142857142857
BARDUSDT,55,sell,0.815075,0.7951666666666668
BATUSDT,0,sell,0.17378875,0.17850238095238097
BBUSDT,0,sell,0.05193875,0.052734285714285706
BCHUSDT,5,sell,584.3375000000001,590.447619047619
BEAMUSDT,25,sell,0.00298875,0.002931095238095238
BEATUSDT,0,sell,0.2722375,0.27884761904761907
BELUSDT,0,sell,0.13387875,0.13617666666666667
BERAUSDT,45,buy,0.6777625,0.7112
BICOUSDT,0,sell,0.038198750000000004,0.03877571428571428
BIGTIMEUSDT,20,buy,0.021355,0.02143642857142857
BIOUSDT,45,buy,0.04838875,0.04947428571428571
BLASTUSDT,55,buy,0.0008196375000000001,0.000774147619047619
BLESSUSDT,0,sell,0.007876375,0.008319952380952381
BLUAIUSDT,45,sell,0.006644125000000001,0.006687476190476191
BLURUSDT,20,buy,0.0298325,0.030617619047619043
BMTUSDT,0,sell,0.022921125,0.02312904761904762
BNBUSDT,0,sell,875.6374999999999,883.7857142857143
BNTUSDT,0,sell,0.388975,0.3924904761904762
BOBAUSDT,20,buy,0.0386225,0.03887952380952381
BOBBOBUSDT,95,buy,0.009277249999999999,0.009145047619047619
BOMEUSDT,0,sell,0.0005703875,0.0005812904761904762
BRETTUSDT,0,sell,0.013121875,0.013380666666666667
BREVUSDT,0,sell,0.2299125,0.24079047619047617
BROCCOLIUSDT,0,sell,0.018912625000000002,0.019343380952380952
BRUSDT,35,sell,0.0583275,0.05633619047619048
BSUUSDT,35,buy,0.15276374999999998,0.1540709523809524
BSVUSDT,0,sell,17.732,17.917333333333335
BTCUSDT,0,sell,88254.65,88948.61904761905
BTRUSDT,95,buy,0.0674575,0.06756619047619047
